"Notes"	"State"	"State Code"	"Month, Year"	"Month, Year Code"	Avg Daily Precipitation (mm)	# of Observations for Daily Precipitation	Min Daily Precipitation	Max Daily Precipitation
	"Massachusetts"	"25"	"Jan, 2000"	"2000/01"	2.62	4836	0.00	36.00
	"Massachusetts"	"25"	"Feb, 2000"	"2000/02"	2.72	4524	0.00	39.40
	"Massachusetts"	"25"	"Mar, 2000"	"2000/03"	3.48	4836	0.00	55.10
	"Massachusetts"	"25"	"Apr, 2000"	"2000/04"	4.57	4680	0.00	66.70
	"Massachusetts"	"25"	"May, 2000"	"2000/05"	3.08	4836	0.00	44.50
	"Massachusetts"	"25"	"Jun, 2000"	"2000/06"	4.88	4680	0.00	76.90
	"Massachusetts"	"25"	"Jul, 2000"	"2000/07"	3.93	4836	0.00	55.50
	"Massachusetts"	"25"	"Aug, 2000"	"2000/08"	2.66	4836	0.00	50.70
	"Massachusetts"	"25"	"Sep, 2000"	"2000/09"	2.84	4680	0.00	34.80
	"Massachusetts"	"25"	"Oct, 2000"	"2000/10"	1.99	4836	0.00	33.70
	"Massachusetts"	"25"	"Nov, 2000"	"2000/11"	2.79	4680	0.00	47.40
	"Massachusetts"	"25"	"Dec, 2000"	"2000/12"	3.22	4836	0.00	77.40
	"Massachusetts"	"25"	"Jan, 2001"	"2001/01"	1.61	4836	0.00	21.60
	"Massachusetts"	"25"	"Feb, 2001"	"2001/02"	2.08	4368	0.00	27.90
	"Massachusetts"	"25"	"Mar, 2001"	"2001/03"	6.58	4836	0.00	117.20
	"Massachusetts"	"25"	"Apr, 2001"	"2001/04"	1.36	4680	0.00	29.30
	"Massachusetts"	"25"	"May, 2001"	"2001/05"	2.13	4836	0.00	44.10
	"Massachusetts"	"25"	"Jun, 2001"	"2001/06"	4.24	4680	0.00	97.00
	"Massachusetts"	"25"	"Jul, 2001"	"2001/07"	2.11	4836	0.00	44.20
	"Massachusetts"	"25"	"Aug, 2001"	"2001/08"	2.34	4836	0.00	59.70
	"Massachusetts"	"25"	"Sep, 2001"	"2001/09"	2.69	4680	0.00	41.10
	"Massachusetts"	"25"	"Oct, 2001"	"2001/10"	0.79	4836	0.00	31.80
	"Massachusetts"	"25"	"Nov, 2001"	"2001/11"	0.98	4680	0.00	13.30
	"Massachusetts"	"25"	"Dec, 2001"	"2001/12"	2.20	4836	0.00	33.40
	"Massachusetts"	"25"	"Jan, 2002"	"2002/01"	2.02	4836	0.00	43.20
	"Massachusetts"	"25"	"Feb, 2002"	"2002/02"	1.72	4368	0.00	23.00
	"Massachusetts"	"25"	"Mar, 2002"	"2002/03"	3.16	4836	0.00	35.50
	"Massachusetts"	"25"	"Apr, 2002"	"2002/04"	3.07	4680	0.00	36.10
	"Massachusetts"	"25"	"May, 2002"	"2002/05"	4.36	4836	0.00	52.40
	"Massachusetts"	"25"	"Jun, 2002"	"2002/06"	3.54	4680	0.00	37.80
	"Massachusetts"	"25"	"Jul, 2002"	"2002/07"	1.65	4836	0.00	54.10
	"Massachusetts"	"25"	"Aug, 2002"	"2002/08"	2.42	4836	0.00	51.50
	"Massachusetts"	"25"	"Sep, 2002"	"2002/09"	3.26	4680	0.00	64.80
	"Massachusetts"	"25"	"Oct, 2002"	"2002/10"	3.17	4836	0.00	49.00
	"Massachusetts"	"25"	"Nov, 2002"	"2002/11"	4.66	4680	0.00	52.00
	"Massachusetts"	"25"	"Dec, 2002"	"2002/12"	3.92	4836	0.00	61.40
	"Massachusetts"	"25"	"Jan, 2003"	"2003/01"	2.03	4836	0.00	29.00
	"Massachusetts"	"25"	"Feb, 2003"	"2003/02"	3.23	4368	0.00	44.20
	"Massachusetts"	"25"	"Mar, 2003"	"2003/03"	3.53	4836	0.00	82.10
	"Massachusetts"	"25"	"Apr, 2003"	"2003/04"	3.18	4680	0.00	45.80
	"Massachusetts"	"25"	"May, 2003"	"2003/05"	3.54	4836	0.00	60.30
	"Massachusetts"	"25"	"Jun, 2003"	"2003/06"	4.39	4680	0.00	62.80
	"Massachusetts"	"25"	"Jul, 2003"	"2003/07"	2.27	4836	0.00	35.00
	"Massachusetts"	"25"	"Aug, 2003"	"2003/08"	4.69	4836	0.00	54.60
	"Massachusetts"	"25"	"Sep, 2003"	"2003/09"	4.79	4680	0.00	76.60
	"Massachusetts"	"25"	"Oct, 2003"	"2003/10"	4.45	4836	0.00	58.40
	"Massachusetts"	"25"	"Nov, 2003"	"2003/11"	2.63	4680	0.00	40.00
	"Massachusetts"	"25"	"Dec, 2003"	"2003/12"	4.59	4836	0.00	51.40
	"Massachusetts"	"25"	"Jan, 2004"	"2004/01"	1.17	4836	0.00	14.50
	"Massachusetts"	"25"	"Feb, 2004"	"2004/02"	1.74	4524	0.00	41.90
	"Massachusetts"	"25"	"Mar, 2004"	"2004/03"	2.50	4836	0.00	44.70
	"Massachusetts"	"25"	"Apr, 2004"	"2004/04"	5.60	4680	0.00	102.40
	"Massachusetts"	"25"	"May, 2004"	"2004/05"	3.30	4836	0.00	41.80
	"Massachusetts"	"25"	"Jun, 2004"	"2004/06"	1.93	4680	0.00	26.20
	"Massachusetts"	"25"	"Jul, 2004"	"2004/07"	3.36	4836	0.00	44.10
	"Massachusetts"	"25"	"Aug, 2004"	"2004/08"	4.66	4836	0.00	62.10
	"Massachusetts"	"25"	"Sep, 2004"	"2004/09"	6.34	4680	0.00	86.30
	"Massachusetts"	"25"	"Oct, 2004"	"2004/10"	1.76	4836	0.00	27.30
	"Massachusetts"	"25"	"Nov, 2004"	"2004/11"	3.12	4680	0.00	42.00
	"Massachusetts"	"25"	"Dec, 2004"	"2004/12"	3.62	4836	0.00	42.20
	"Massachusetts"	"25"	"Jan, 2005"	"2005/01"	3.93	4836	0.00	44.70
	"Massachusetts"	"25"	"Feb, 2005"	"2005/02"	2.38	4368	0.00	33.00
	"Massachusetts"	"25"	"Mar, 2005"	"2005/03"	3.83	4836	0.00	64.80
	"Massachusetts"	"25"	"Apr, 2005"	"2005/04"	4.29	4680	0.00	49.80
	"Massachusetts"	"25"	"May, 2005"	"2005/05"	3.32	4836	0.00	53.50
	"Massachusetts"	"25"	"Jun, 2005"	"2005/06"	2.23	4680	0.00	40.40
	"Massachusetts"	"25"	"Jul, 2005"	"2005/07"	3.03	4836	0.00	50.60
	"Massachusetts"	"25"	"Aug, 2005"	"2005/08"	2.80	4836	0.00	90.90
	"Massachusetts"	"25"	"Sep, 2005"	"2005/09"	2.22	4680	0.00	67.50
	"Massachusetts"	"25"	"Oct, 2005"	"2005/10"	11.51	4836	0.00	215.00
	"Massachusetts"	"25"	"Nov, 2005"	"2005/11"	4.47	4680	0.00	76.30
	"Massachusetts"	"25"	"Dec, 2005"	"2005/12"	3.08	4836	0.00	39.00
	"Massachusetts"	"25"	"Jan, 2006"	"2006/01"	4.59	4836	0.00	47.50
	"Massachusetts"	"25"	"Feb, 2006"	"2006/02"	2.09	4368	0.00	25.20
	"Massachusetts"	"25"	"Mar, 2006"	"2006/03"	0.60	4836	0.00	19.90
	"Massachusetts"	"25"	"Apr, 2006"	"2006/04"	2.57	4680	0.00	62.00
	"Massachusetts"	"25"	"May, 2006"	"2006/05"	6.22	4836	0.00	153.80
	"Massachusetts"	"25"	"Jun, 2006"	"2006/06"	7.87	4680	0.00	127.20
	"Massachusetts"	"25"	"Jul, 2006"	"2006/07"	2.80	4836	0.00	39.40
	"Massachusetts"	"25"	"Aug, 2006"	"2006/08"	3.59	4836	0.00	51.30
	"Massachusetts"	"25"	"Sep, 2006"	"2006/09"	2.33	4680	0.00	50.30
	"Massachusetts"	"25"	"Oct, 2006"	"2006/10"	4.91	4836	0.00	75.30
	"Massachusetts"	"25"	"Nov, 2006"	"2006/11"	4.71	4680	0.00	61.80
	"Massachusetts"	"25"	"Dec, 2006"	"2006/12"	1.86	4836	0.00	26.20
	"Massachusetts"	"25"	"Jan, 2007"	"2007/01"	2.74	4836	0.00	32.80
	"Massachusetts"	"25"	"Feb, 2007"	"2007/02"	1.94	4368	0.00	56.90
	"Massachusetts"	"25"	"Mar, 2007"	"2007/03"	4.16	4836	0.00	58.60
	"Massachusetts"	"25"	"Apr, 2007"	"2007/04"	6.46	4680	0.00	77.10
	"Massachusetts"	"25"	"May, 2007"	"2007/05"	2.69	4836	0.00	57.30
	"Massachusetts"	"25"	"Jun, 2007"	"2007/06"	2.60	4680	0.00	60.10
	"Massachusetts"	"25"	"Jul, 2007"	"2007/07"	3.67	4836	0.00	53.40
	"Massachusetts"	"25"	"Aug, 2007"	"2007/08"	1.23	4836	0.00	39.90
	"Massachusetts"	"25"	"Sep, 2007"	"2007/09"	2.15	4680	0.00	46.00
	"Massachusetts"	"25"	"Oct, 2007"	"2007/10"	3.02	4836	0.00	48.00
	"Massachusetts"	"25"	"Nov, 2007"	"2007/11"	2.65	4680	0.00	93.70
	"Massachusetts"	"25"	"Dec, 2007"	"2007/12"	3.31	4836	0.00	33.90
	"Massachusetts"	"25"	"Jan, 2008"	"2008/01"	2.10	4836	0.00	38.10
	"Massachusetts"	"25"	"Feb, 2008"	"2008/02"	7.48	4524	0.00	96.70
	"Massachusetts"	"25"	"Mar, 2008"	"2008/03"	4.75	4836	0.00	64.30
	"Massachusetts"	"25"	"Apr, 2008"	"2008/04"	3.18	4680	0.00	46.80
	"Massachusetts"	"25"	"May, 2008"	"2008/05"	1.85	4836	0.00	27.40
	"Massachusetts"	"25"	"Jun, 2008"	"2008/06"	3.70	4680	0.00	48.60
	"Massachusetts"	"25"	"Jul, 2008"	"2008/07"	5.95	4836	0.00	73.80
	"Massachusetts"	"25"	"Aug, 2008"	"2008/08"	3.60	4836	0.00	47.80
	"Massachusetts"	"25"	"Sep, 2008"	"2008/09"	6.97	4680	0.00	118.30
	"Massachusetts"	"25"	"Oct, 2008"	"2008/10"	2.48	4836	0.00	60.90
	"Massachusetts"	"25"	"Nov, 2008"	"2008/11"	3.83	4680	0.00	60.60
	"Massachusetts"	"25"	"Dec, 2008"	"2008/12"	5.94	4836	0.00	75.90
	"Massachusetts"	"25"	"Jan, 2009"	"2009/01"	2.80	4836	0.00	35.90
	"Massachusetts"	"25"	"Feb, 2009"	"2009/02"	1.61	4368	0.00	27.90
	"Massachusetts"	"25"	"Mar, 2009"	"2009/03"	2.38	4836	0.00	27.90
	"Massachusetts"	"25"	"Apr, 2009"	"2009/04"	3.48	4680	0.00	55.30
	"Massachusetts"	"25"	"May, 2009"	"2009/05"	3.32	4836	0.00	46.10
	"Massachusetts"	"25"	"Jun, 2009"	"2009/06"	5.10	4680	0.00	58.70
	"Massachusetts"	"25"	"Jul, 2009"	"2009/07"	7.67	4836	0.00	76.80
	"Massachusetts"	"25"	"Aug, 2009"	"2009/08"	3.39	4836	0.00	92.50
	"Massachusetts"	"25"	"Sep, 2009"	"2009/09"	1.82	4680	0.00	43.80
	"Massachusetts"	"25"	"Oct, 2009"	"2009/10"	4.98	4836	0.00	64.40
	"Massachusetts"	"25"	"Nov, 2009"	"2009/11"	2.85	4680	0.00	72.40
	"Massachusetts"	"25"	"Dec, 2009"	"2009/12"	3.99	4836	0.00	41.00
	"Massachusetts"	"25"	"Jan, 2010"	"2010/01"	2.54	4836	0.00	48.90
	"Massachusetts"	"25"	"Feb, 2010"	"2010/02"	4.11	4368	0.00	58.10
	"Massachusetts"	"25"	"Mar, 2010"	"2010/03"	8.73	4836	0.00	132.40
	"Massachusetts"	"25"	"Apr, 2010"	"2010/04"	1.36	4680	0.00	26.80
	"Massachusetts"	"25"	"May, 2010"	"2010/05"	2.30	4836	0.00	39.20
	"Massachusetts"	"25"	"Jun, 2010"	"2010/06"	3.11	4680	0.00	69.80
	"Massachusetts"	"25"	"Jul, 2010"	"2010/07"	2.44	4836	0.00	43.30
	"Massachusetts"	"25"	"Aug, 2010"	"2010/08"	3.05	4836	0.00	81.70
	"Massachusetts"	"25"	"Sep, 2010"	"2010/09"	2.58	4680	0.00	71.40
	"Massachusetts"	"25"	"Oct, 2010"	"2010/10"	4.83	4836	0.00	105.00
	"Massachusetts"	"25"	"Nov, 2010"	"2010/11"	3.27	4680	0.00	33.10
	"Massachusetts"	"25"	"Dec, 2010"	"2010/12"	2.94	4836	0.00	71.40
	"Massachusetts"	"25"	"Jan, 2011"	"2011/01"	2.57	4836	0.00	39.70
	"Massachusetts"	"25"	"Feb, 2011"	"2011/02"	4.05	4368	0.00	57.60
	"Massachusetts"	"25"	"Mar, 2011"	"2011/03"	3.26	4836	0.00	58.10
	"Massachusetts"	"25"	"Apr, 2011"	"2011/04"	4.47	4680	0.00	75.50
	"Massachusetts"	"25"	"May, 2011"	"2011/05"	2.70	4836	0.00	36.60
	"Massachusetts"	"25"	"Jun, 2011"	"2011/06"	4.79	4680	0.00	53.50
	"Massachusetts"	"25"	"Jul, 2011"	"2011/07"	2.46	4836	0.00	73.40
	"Massachusetts"	"25"	"Aug, 2011"	"2011/08"	7.70	4836	0.00	195.50
	"Massachusetts"	"25"	"Sep, 2011"	"2011/09"	6.29	4680	0.00	64.70
	"Massachusetts"	"25"	"Oct, 2011"	"2011/10"	5.54	4836	0.00	68.10
	"Massachusetts"	"25"	"Nov, 2011"	"2011/11"	3.15	4680	0.00	49.80
	"Massachusetts"	"25"	"Dec, 2011"	"2011/12"	3.23	4836	0.00	42.00
"Total"	"Massachusetts"	"25"			3.36	1880268	0.00	215.00
	"Michigan"	"26"	"Jan, 1979"	"1979/01"	1.71	33635	0.00	33.70
	"Michigan"	"26"	"Feb, 1979"	"1979/02"	0.96	30380	0.00	19.30
	"Michigan"	"26"	"Mar, 1979"	"1979/03"	2.62	33635	0.00	59.30
	"Michigan"	"26"	"Apr, 1979"	"1979/04"	2.58	32550	0.00	34.10
	"Michigan"	"26"	"May, 1979"	"1979/05"	2.05	33635	0.00	35.40
	"Michigan"	"26"	"Jun, 1979"	"1979/06"	3.60	32550	0.00	49.90
	"Michigan"	"26"	"Jul, 1979"	"1979/07"	2.10	33635	0.00	48.90
	"Michigan"	"26"	"Aug, 1979"	"1979/08"	3.05	33635	0.00	54.20
	"Michigan"	"26"	"Sep, 1979"	"1979/09"	0.73	32550	0.00	36.10
	"Michigan"	"26"	"Oct, 1979"	"1979/10"	3.05	33635	0.00	73.80
	"Michigan"	"26"	"Nov, 1979"	"1979/11"	2.73	32550	0.00	32.90
	"Michigan"	"26"	"Dec, 1979"	"1979/12"	1.52	33635	0.00	51.90
	"Michigan"	"26"	"Jan, 1980"	"1980/01"	1.50	33635	0.00	35.30
	"Michigan"	"26"	"Feb, 1980"	"1980/02"	0.77	31465	0.00	18.90
	"Michigan"	"26"	"Mar, 1980"	"1980/03"	1.21	33635	0.00	28.30
	"Michigan"	"26"	"Apr, 1980"	"1980/04"	2.77	32550	0.00	39.60
	"Michigan"	"26"	"May, 1980"	"1980/05"	1.79	33635	0.00	46.50
	"Michigan"	"26"	"Jun, 1980"	"1980/06"	3.23	32550	0.00	51.80
	"Michigan"	"26"	"Jul, 1980"	"1980/07"	2.95	33635	0.00	43.50
	"Michigan"	"26"	"Aug, 1980"	"1980/08"	3.41	33635	0.00	69.20
	"Michigan"	"26"	"Sep, 1980"	"1980/09"	3.82	32550	0.00	49.90
	"Michigan"	"26"	"Oct, 1980"	"1980/10"	1.81	33635	0.00	26.80
	"Michigan"	"26"	"Nov, 1980"	"1980/11"	1.13	32550	0.00	20.40
	"Michigan"	"26"	"Dec, 1980"	"1980/12"	2.02	33635	0.00	23.80
	"Michigan"	"26"	"Jan, 1981"	"1981/01"	0.66	33635	0.00	19.70
	"Michigan"	"26"	"Feb, 1981"	"1981/02"	2.04	30380	0.00	34.00
	"Michigan"	"26"	"Mar, 1981"	"1981/03"	0.74	33635	0.00	20.90
	"Michigan"	"26"	"Apr, 1981"	"1981/04"	3.64	32550	0.00	43.80
	"Michigan"	"26"	"May, 1981"	"1981/05"	2.27	33635	0.00	89.10
	"Michigan"	"26"	"Jun, 1981"	"1981/06"	3.61	32550	0.00	74.80
	"Michigan"	"26"	"Jul, 1981"	"1981/07"	1.83	33635	0.00	55.60
	"Michigan"	"26"	"Aug, 1981"	"1981/08"	2.85	33635	0.00	51.20
	"Michigan"	"26"	"Sep, 1981"	"1981/09"	3.85	32550	0.00	96.50
	"Michigan"	"26"	"Oct, 1981"	"1981/10"	2.61	33635	0.00	46.40
	"Michigan"	"26"	"Nov, 1981"	"1981/11"	1.34	32550	0.00	29.00
	"Michigan"	"26"	"Dec, 1981"	"1981/12"	1.53	33635	0.00	29.20
	"Michigan"	"26"	"Jan, 1982"	"1982/01"	2.26	33635	0.00	82.60
	"Michigan"	"26"	"Feb, 1982"	"1982/02"	0.52	30380	0.00	13.60
	"Michigan"	"26"	"Mar, 1982"	"1982/03"	2.02	33635	0.00	37.90
	"Michigan"	"26"	"Apr, 1982"	"1982/04"	1.96	32550	0.00	37.10
	"Michigan"	"26"	"May, 1982"	"1982/05"	2.25	33635	0.00	37.40
	"Michigan"	"26"	"Jun, 1982"	"1982/06"	2.49	32550	0.00	34.90
	"Michigan"	"26"	"Jul, 1982"	"1982/07"	3.52	33635	0.00	64.50
	"Michigan"	"26"	"Aug, 1982"	"1982/08"	2.30	33635	0.00	74.40
	"Michigan"	"26"	"Sep, 1982"	"1982/09"	2.99	32550	0.00	46.90
	"Michigan"	"26"	"Oct, 1982"	"1982/10"	2.10	33635	0.00	40.90
	"Michigan"	"26"	"Nov, 1982"	"1982/11"	3.17	32550	0.00	46.80
	"Michigan"	"26"	"Dec, 1982"	"1982/12"	2.96	33635	0.00	69.50
	"Michigan"	"26"	"Jan, 1983"	"1983/01"	1.04	33635	0.00	16.90
	"Michigan"	"26"	"Feb, 1983"	"1983/02"	0.88	30380	0.00	24.50
	"Michigan"	"26"	"Mar, 1983"	"1983/03"	2.13	33635	0.00	27.10
	"Michigan"	"26"	"Apr, 1983"	"1983/04"	2.67	32550	0.00	38.70
	"Michigan"	"26"	"May, 1983"	"1983/05"	4.19	33635	0.00	60.90
	"Michigan"	"26"	"Jun, 1983"	"1983/06"	2.04	32550	0.00	57.30
	"Michigan"	"26"	"Jul, 1983"	"1983/07"	2.07	33635	0.00	58.20
	"Michigan"	"26"	"Aug, 1983"	"1983/08"	2.42	33635	0.00	57.00
	"Michigan"	"26"	"Sep, 1983"	"1983/09"	3.80	32550	0.00	47.00
	"Michigan"	"26"	"Oct, 1983"	"1983/10"	2.95	33635	0.00	47.00
	"Michigan"	"26"	"Nov, 1983"	"1983/11"	2.69	32550	0.00	45.30
	"Michigan"	"26"	"Dec, 1983"	"1983/12"	2.12	33635	0.00	30.30
	"Michigan"	"26"	"Jan, 1984"	"1984/01"	0.83	33635	0.00	24.40
	"Michigan"	"26"	"Feb, 1984"	"1984/02"	0.99	31465	0.00	34.80
	"Michigan"	"26"	"Mar, 1984"	"1984/03"	1.93	33635	0.00	44.00
	"Michigan"	"26"	"Apr, 1984"	"1984/04"	2.24	32550	0.00	40.00
	"Michigan"	"26"	"May, 1984"	"1984/05"	2.62	33635	0.00	40.20
	"Michigan"	"26"	"Jun, 1984"	"1984/06"	2.60	32550	0.00	76.60
	"Michigan"	"26"	"Jul, 1984"	"1984/07"	1.94	33635	0.00	41.50
	"Michigan"	"26"	"Aug, 1984"	"1984/08"	2.66	33635	0.00	47.50
	"Michigan"	"26"	"Sep, 1984"	"1984/09"	3.63	32550	0.00	77.50
	"Michigan"	"26"	"Oct, 1984"	"1984/10"	2.64	33635	0.00	38.20
	"Michigan"	"26"	"Nov, 1984"	"1984/11"	1.98	32550	0.00	42.40
	"Michigan"	"26"	"Dec, 1984"	"1984/12"	2.58	33635	0.00	33.60
	"Michigan"	"26"	"Jan, 1985"	"1985/01"	1.65	33635	0.00	46.50
	"Michigan"	"26"	"Feb, 1985"	"1985/02"	2.41	30380	0.00	43.90
	"Michigan"	"26"	"Mar, 1985"	"1985/03"	2.67	33635	0.00	49.10
	"Michigan"	"26"	"Apr, 1985"	"1985/04"	2.50	32550	0.00	62.70
	"Michigan"	"26"	"May, 1985"	"1985/05"	2.43	33635	0.00	36.30
	"Michigan"	"26"	"Jun, 1985"	"1985/06"	1.76	32550	0.00	35.50
	"Michigan"	"26"	"Jul, 1985"	"1985/07"	2.56	33635	0.00	48.40
	"Michigan"	"26"	"Aug, 1985"	"1985/08"	3.95	33635	0.00	54.30
	"Michigan"	"26"	"Sep, 1985"	"1985/09"	4.07	32550	0.00	56.40
	"Michigan"	"26"	"Oct, 1985"	"1985/10"	2.72	33635	0.00	78.60
	"Michigan"	"26"	"Nov, 1985"	"1985/11"	4.18	32550	0.00	86.60
	"Michigan"	"26"	"Dec, 1985"	"1985/12"	1.73	33635	0.00	40.80
	"Michigan"	"26"	"Jan, 1986"	"1986/01"	0.95	33635	0.00	14.30
	"Michigan"	"26"	"Feb, 1986"	"1986/02"	1.63	30380	0.00	21.10
	"Michigan"	"26"	"Mar, 1986"	"1986/03"	1.82	33635	0.00	45.20
	"Michigan"	"26"	"Apr, 1986"	"1986/04"	1.74	32550	0.00	22.20
	"Michigan"	"26"	"May, 1986"	"1986/05"	1.80	33635	0.00	33.10
	"Michigan"	"26"	"Jun, 1986"	"1986/06"	3.54	32550	0.00	58.60
	"Michigan"	"26"	"Jul, 1986"	"1986/07"	3.09	33635	0.00	67.00
	"Michigan"	"26"	"Aug, 1986"	"1986/08"	2.47	33635	0.00	44.90
	"Michigan"	"26"	"Sep, 1986"	"1986/09"	7.03	32550	0.00	145.70
	"Michigan"	"26"	"Oct, 1986"	"1986/10"	2.47	33635	0.00	91.50
	"Michigan"	"26"	"Nov, 1986"	"1986/11"	1.01	32550	0.00	31.10
	"Michigan"	"26"	"Dec, 1986"	"1986/12"	0.98	33635	0.00	20.50
	"Michigan"	"26"	"Jan, 1987"	"1987/01"	1.01	33635	0.00	16.30
	"Michigan"	"26"	"Feb, 1987"	"1987/02"	0.50	30380	0.00	14.20
	"Michigan"	"26"	"Mar, 1987"	"1987/03"	0.93	33635	0.00	24.30
	"Michigan"	"26"	"Apr, 1987"	"1987/04"	1.43	32550	0.00	35.30
	"Michigan"	"26"	"May, 1987"	"1987/05"	1.92	33635	0.00	37.50
	"Michigan"	"26"	"Jun, 1987"	"1987/06"	2.27	32550	0.00	42.40
	"Michigan"	"26"	"Jul, 1987"	"1987/07"	2.29	33635	0.00	40.50
	"Michigan"	"26"	"Aug, 1987"	"1987/08"	4.70	33635	0.00	66.60
	"Michigan"	"26"	"Sep, 1987"	"1987/09"	3.14	32550	0.00	48.80
	"Michigan"	"26"	"Oct, 1987"	"1987/10"	2.31	33635	0.00	35.60
	"Michigan"	"26"	"Nov, 1987"	"1987/11"	2.37	32550	0.00	42.10
	"Michigan"	"26"	"Dec, 1987"	"1987/12"	2.43	33635	0.00	38.20
	"Michigan"	"26"	"Jan, 1988"	"1988/01"	1.50	33635	0.00	39.70
	"Michigan"	"26"	"Feb, 1988"	"1988/02"	0.99	31465	0.00	17.10
	"Michigan"	"26"	"Mar, 1988"	"1988/03"	1.61	33635	0.00	27.40
	"Michigan"	"26"	"Apr, 1988"	"1988/04"	2.08	32550	0.00	48.20
	"Michigan"	"26"	"May, 1988"	"1988/05"	0.90	33635	0.00	29.00
	"Michigan"	"26"	"Jun, 1988"	"1988/06"	0.81	32550	0.00	24.70
	"Michigan"	"26"	"Jul, 1988"	"1988/07"	2.38	33635	0.00	43.10
	"Michigan"	"26"	"Aug, 1988"	"1988/08"	3.75	33635	0.00	54.10
	"Michigan"	"26"	"Sep, 1988"	"1988/09"	3.30	32550	0.00	69.30
	"Michigan"	"26"	"Oct, 1988"	"1988/10"	3.70	33635	0.00	59.40
	"Michigan"	"26"	"Nov, 1988"	"1988/11"	4.26	32550	0.00	48.80
	"Michigan"	"26"	"Dec, 1988"	"1988/12"	1.56	33635	0.00	18.20
	"Michigan"	"26"	"Jan, 1989"	"1989/01"	1.13	33635	0.00	20.50
	"Michigan"	"26"	"Feb, 1989"	"1989/02"	0.81	30380	0.00	11.00
	"Michigan"	"26"	"Mar, 1989"	"1989/03"	1.80	33635	0.00	40.50
	"Michigan"	"26"	"Apr, 1989"	"1989/04"	1.32	32550	0.00	20.40
	"Michigan"	"26"	"May, 1989"	"1989/05"	3.27	33635	0.00	75.20
	"Michigan"	"26"	"Jun, 1989"	"1989/06"	3.18	32550	0.00	56.40
	"Michigan"	"26"	"Jul, 1989"	"1989/07"	1.32	33635	0.00	57.30
	"Michigan"	"26"	"Aug, 1989"	"1989/08"	2.93	33635	0.00	68.70
	"Michigan"	"26"	"Sep, 1989"	"1989/09"	1.77	32550	0.00	49.10
	"Michigan"	"26"	"Oct, 1989"	"1989/10"	1.72	33635	0.00	33.50
	"Michigan"	"26"	"Nov, 1989"	"1989/11"	2.37	32550	0.00	30.60
	"Michigan"	"26"	"Dec, 1989"	"1989/12"	1.16	33635	0.00	21.60
	"Michigan"	"26"	"Jan, 1990"	"1990/01"	1.63	33635	0.00	34.90
	"Michigan"	"26"	"Feb, 1990"	"1990/02"	1.78	30380	0.00	61.90
	"Michigan"	"26"	"Mar, 1990"	"1990/03"	1.61	33635	0.00	32.30
	"Michigan"	"26"	"Apr, 1990"	"1990/04"	1.70	32550	0.00	28.10
	"Michigan"	"26"	"May, 1990"	"1990/05"	3.24	33635	0.00	50.80
	"Michigan"	"26"	"Jun, 1990"	"1990/06"	3.68	32550	0.00	66.70
	"Michigan"	"26"	"Jul, 1990"	"1990/07"	2.16	33635	0.00	51.10
	"Michigan"	"26"	"Aug, 1990"	"1990/08"	2.57	33635	0.00	40.80
	"Michigan"	"26"	"Sep, 1990"	"1990/09"	3.31	32550	0.00	64.00
	"Michigan"	"26"	"Oct, 1990"	"1990/10"	3.61	33635	0.00	60.00
	"Michigan"	"26"	"Nov, 1990"	"1990/11"	2.88	32550	0.00	86.40
	"Michigan"	"26"	"Dec, 1990"	"1990/12"	1.87	33635	0.00	65.30
	"Michigan"	"26"	"Jan, 1991"	"1991/01"	1.06	33635	0.00	21.70
	"Michigan"	"26"	"Feb, 1991"	"1991/02"	0.75	30380	0.00	15.20
	"Michigan"	"26"	"Mar, 1991"	"1991/03"	2.65	33635	0.00	46.40
	"Michigan"	"26"	"Apr, 1991"	"1991/04"	3.31	32550	0.00	44.80
	"Michigan"	"26"	"May, 1991"	"1991/05"	3.12	33635	0.00	47.50
	"Michigan"	"26"	"Jun, 1991"	"1991/06"	1.75	32550	0.00	41.10
	"Michigan"	"26"	"Jul, 1991"	"1991/07"	3.55	33635	0.00	63.90
	"Michigan"	"26"	"Aug, 1991"	"1991/08"	1.98	33635	0.00	40.80
	"Michigan"	"26"	"Sep, 1991"	"1991/09"	2.47	32550	0.00	56.90
	"Michigan"	"26"	"Oct, 1991"	"1991/10"	4.62	33635	0.00	68.70
	"Michigan"	"26"	"Nov, 1991"	"1991/11"	2.75	32550	0.00	76.80
	"Michigan"	"26"	"Dec, 1991"	"1991/12"	1.54	33635	0.00	22.60
	"Michigan"	"26"	"Jan, 1992"	"1992/01"	1.25	33635	0.00	30.80
	"Michigan"	"26"	"Feb, 1992"	"1992/02"	1.24	31465	0.00	19.90
	"Michigan"	"26"	"Mar, 1992"	"1992/03"	1.69	33635	0.00	29.20
	"Michigan"	"26"	"Apr, 1992"	"1992/04"	2.58	32550	0.00	53.90
	"Michigan"	"26"	"May, 1992"	"1992/05"	1.12	33635	0.00	29.50
	"Michigan"	"26"	"Jun, 1992"	"1992/06"	1.85	32550	0.00	67.80
	"Michigan"	"26"	"Jul, 1992"	"1992/07"	4.03	33635	0.00	81.30
	"Michigan"	"26"	"Aug, 1992"	"1992/08"	2.48	33635	0.00	40.80
	"Michigan"	"26"	"Sep, 1992"	"1992/09"	3.87	32550	0.00	53.70
	"Michigan"	"26"	"Oct, 1992"	"1992/10"	2.07	33635	0.00	45.40
